Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
SC5314,1,740,1.0,0.0,0.0,0.0
SC5314,2,0,1.0,0.0,0.0,0.0
SC5314,n,0,1.0,0.0,0.0,0.0
P60002,1,0,0.0,1.0,0.0,0.0
P60002,2,740,0.0,1.0,0.0,0.0
P60002,n,0,0.0,1.0,0.0,0.0
P6xSC_P10_A9_128,1,413,0.55811,0.00135,0.0027,0.43784
P6xSC_P10_A9_128,2,1,0.55811,0.00135,0.0027,0.43784
P6xSC_P10_A9_128,n,2,0.55811,0.00135,0.0027,0.43784
P6xSC_P11_A10_142,1,368,0.4973,0.0,0.00135,0.50135
P6xSC_P11_A10_142,2,0,0.4973,0.0,0.00135,0.50135
P6xSC_P11_A10_142,n,1,0.4973,0.0,0.00135,0.50135
P6xSC_P12_A11_154,1,600,0.81081,0.0,0.00541,0.18378
P6xSC_P12_A11_154,2,0,0.81081,0.0,0.00541,0.18378
P6xSC_P12_A11_154,n,4,0.81081,0.0,0.00541,0.18378
P6xSC_P13_A12_116,1,570,0.77027,0.0,0.00405,0.22568
P6xSC_P13_A12_116,2,0,0.77027,0.0,0.00405,0.22568
P6xSC_P13_A12_116,n,3,0.77027,0.0,0.00405,0.22568
P6xSC_P14_B1_196,1,582,0.78649,0.0,0.00405,0.20946
P6xSC_P14_B1_196,2,0,0.78649,0.0,0.00405,0.20946
P6xSC_P14_B1_196,n,3,0.78649,0.0,0.00405,0.20946
P6xSC_P15_B2_180,1,617,0.83378,0.00135,0.01351,0.15135
P6xSC_P15_B2_180,2,1,0.83378,0.00135,0.01351,0.15135
P6xSC_P15_B2_180,n,10,0.83378,0.00135,0.01351,0.15135
P6xSC_P16_B3_164,1,555,0.75,0.00135,0.01351,0.23514
P6xSC_P16_B3_164,2,1,0.75,0.00135,0.01351,0.23514
P6xSC_P16_B3_164,n,10,0.75,0.00135,0.01351,0.23514
P6xSC_P20_B7_144,1,647,0.87432,0.00135,0.01486,0.10946
P6xSC_P20_B7_144,2,1,0.87432,0.00135,0.01486,0.10946
P6xSC_P20_B7_144,n,11,0.87432,0.00135,0.01486,0.10946
P6xSC_P21_B8_116,1,305,0.41216,0.0,0.00811,0.57973
P6xSC_P21_B8_116,2,0,0.41216,0.0,0.00811,0.57973
P6xSC_P21_B8_116,n,6,0.41216,0.0,0.00811,0.57973
P6xSC_P23_B10_144,1,366,0.49459,0.0,0.00946,0.49595
P6xSC_P23_B10_144,2,0,0.49459,0.0,0.00946,0.49595
P6xSC_P23_B10_144,n,7,0.49459,0.0,0.00946,0.49595
P6xSC_P24_B11_156,1,371,0.50135,0.0,0.00676,0.49189
P6xSC_P24_B11_156,2,0,0.50135,0.0,0.00676,0.49189
P6xSC_P24_B11_156,n,5,0.50135,0.0,0.00676,0.49189
P6xSC_P25_B12_118,1,551,0.74459,0.00135,0.01486,0.23919
P6xSC_P25_B12_118,2,1,0.74459,0.00135,0.01486,0.23919
P6xSC_P25_B12_118,n,11,0.74459,0.00135,0.01486,0.23919
P6xSC_P26_C1_198,1,629,0.85,0.00135,0.01351,0.13514
P6xSC_P26_C1_198,2,1,0.85,0.00135,0.01351,0.13514
P6xSC_P26_C1_198,n,10,0.85,0.00135,0.01351,0.13514
P6xSC_P27_C2_182,1,580,0.78378,0.00135,0.01486,0.2
P6xSC_P27_C2_182,2,1,0.78378,0.00135,0.01486,0.2
P6xSC_P27_C2_182,n,11,0.78378,0.00135,0.01486,0.2
P6xSC_P28_C3_166,1,562,0.75946,0.00135,0.01622,0.22297
P6xSC_P28_C3_166,2,1,0.75946,0.00135,0.01622,0.22297
P6xSC_P28_C3_166,n,12,0.75946,0.00135,0.01622,0.22297
P6xSC_P29_C4_150,1,369,0.49865,0.0,0.00676,0.49459
P6xSC_P29_C4_150,2,0,0.49865,0.0,0.00676,0.49459
P6xSC_P29_C4_150,n,5,0.49865,0.0,0.00676,0.49459
P6xSC_P2_A1_194,1,575,0.77703,0.00135,0.01486,0.20676
P6xSC_P2_A1_194,2,1,0.77703,0.00135,0.01486,0.20676
P6xSC_P2_A1_194,n,11,0.77703,0.00135,0.01486,0.20676
P6xSC_P31_C6_132,1,286,0.38649,0.0,0.00676,0.60676
P6xSC_P31_C6_132,2,0,0.38649,0.0,0.00676,0.60676
P6xSC_P31_C6_132,n,5,0.38649,0.0,0.00676,0.60676
P6xSC_P32_C7_160,1,341,0.46081,0.0,0.00541,0.53378
P6xSC_P32_C7_160,2,0,0.46081,0.0,0.00541,0.53378
P6xSC_P32_C7_160,n,4,0.46081,0.0,0.00541,0.53378
P6xSC_P33_C8_118,1,435,0.58784,0.00135,0.01081,0.4
P6xSC_P33_C8_118,2,1,0.58784,0.00135,0.01081,0.4
P6xSC_P33_C8_118,n,8,0.58784,0.00135,0.01081,0.4
P6xSC_P34_C9_132,1,480,0.64865,0.00135,0.01351,0.33649
P6xSC_P34_C9_132,2,1,0.64865,0.00135,0.01351,0.33649
P6xSC_P34_C9_132,n,10,0.64865,0.00135,0.01351,0.33649
P6xSC_P35_C10_146,1,357,0.48243,0.00135,0.00676,0.50946
P6xSC_P35_C10_146,2,1,0.48243,0.00135,0.00676,0.50946
P6xSC_P35_C10_146,n,5,0.48243,0.00135,0.00676,0.50946
P6xSC_P36_C11_158,1,342,0.46216,0.0,0.00676,0.53108
P6xSC_P36_C11_158,2,0,0.46216,0.0,0.00676,0.53108
P6xSC_P36_C11_158,n,5,0.46216,0.0,0.00676,0.53108
P6xSC_P37_C12_120,1,415,0.56081,0.00135,0.01216,0.42568
P6xSC_P37_C12_120,2,1,0.56081,0.00135,0.01216,0.42568
P6xSC_P37_C12_120,n,9,0.56081,0.00135,0.01216,0.42568
P6xSC_P38_D1_200,1,392,0.52973,0.0,0.01216,0.45811
