Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
SC5314,1,663,1.0,0.0,0.0,0.0
SC5314,2,0,1.0,0.0,0.0,0.0
SC5314,n,0,1.0,0.0,0.0,0.0
SC5314,-,0,1.0,0.0,0.0,0.0
P60002,1,0,0.0,1.0,0.0,0.0
P60002,2,663,0.0,1.0,0.0,0.0
P60002,n,0,0.0,1.0,0.0,0.0
P60002,-,0,0.0,1.0,0.0,0.0
P6xSC_P10_A9_128,1,359,0.54148,0.00151,0.00151,0.45551
P6xSC_P10_A9_128,2,1,0.54148,0.00151,0.00151,0.45551
P6xSC_P10_A9_128,n,1,0.54148,0.00151,0.00151,0.45551
P6xSC_P10_A9_128,-,302,0.54148,0.00151,0.00151,0.45551
P6xSC_P11_A10_142,1,318,0.47964,0.0,0.00151,0.51885
P6xSC_P11_A10_142,2,0,0.47964,0.0,0.00151,0.51885
P6xSC_P11_A10_142,n,1,0.47964,0.0,0.00151,0.51885
P6xSC_P11_A10_142,-,344,0.47964,0.0,0.00151,0.51885
P6xSC_P12_A11_154,1,537,0.80995,0.0,0.00302,0.18703
P6xSC_P12_A11_154,2,0,0.80995,0.0,0.00302,0.18703
P6xSC_P12_A11_154,n,2,0.80995,0.0,0.00302,0.18703
P6xSC_P12_A11_154,-,124,0.80995,0.0,0.00302,0.18703
P6xSC_P13_A12_116,1,506,0.7632,0.0,0.00151,0.23529
P6xSC_P13_A12_116,2,0,0.7632,0.0,0.00151,0.23529
P6xSC_P13_A12_116,n,1,0.7632,0.0,0.00151,0.23529
P6xSC_P13_A12_116,-,156,0.7632,0.0,0.00151,0.23529
P6xSC_P14_B1_196,1,519,0.78281,0.0,0.00151,0.21569
P6xSC_P14_B1_196,2,0,0.78281,0.0,0.00151,0.21569
P6xSC_P14_B1_196,n,1,0.78281,0.0,0.00151,0.21569
P6xSC_P14_B1_196,-,143,0.78281,0.0,0.00151,0.21569
P6xSC_P15_B2_180,1,558,0.84163,0.00151,0.0,0.15686
P6xSC_P15_B2_180,2,1,0.84163,0.00151,0.0,0.15686
P6xSC_P15_B2_180,n,0,0.84163,0.00151,0.0,0.15686
P6xSC_P15_B2_180,-,104,0.84163,0.00151,0.0,0.15686
P6xSC_P16_B3_164,1,499,0.75264,0.00151,0.00151,0.24434
P6xSC_P16_B3_164,2,1,0.75264,0.00151,0.00151,0.24434
P6xSC_P16_B3_164,n,1,0.75264,0.00151,0.00151,0.24434
P6xSC_P16_B3_164,-,162,0.75264,0.00151,0.00151,0.24434
P6xSC_P20_B7_144,1,585,0.88235,0.00151,0.00151,0.11463
P6xSC_P20_B7_144,2,1,0.88235,0.00151,0.00151,0.11463
P6xSC_P20_B7_144,n,1,0.88235,0.00151,0.00151,0.11463
P6xSC_P20_B7_144,-,76,0.88235,0.00151,0.00151,0.11463
P6xSC_P21_B8_116,1,278,0.41931,0.0,0.0,0.58069
P6xSC_P21_B8_116,2,0,0.41931,0.0,0.0,0.58069
P6xSC_P21_B8_116,n,0,0.41931,0.0,0.0,0.58069
P6xSC_P21_B8_116,-,385,0.41931,0.0,0.0,0.58069
