prog.name, recombinations
P6xSC_P10_A9_128,6
P6xSC_P11_A10_142,2
P6xSC_P12_A11_154,8
P6xSC_P13_A12_116,6
P6xSC_P14_B1_196,6
P6xSC_P15_B2_180,18
P6xSC_P16_B3_164,18
P6xSC_P20_B7_144,20
P6xSC_P21_B8_116,11
P6xSC_P23_B10_144,14
P6xSC_P24_B11_156,10
P6xSC_P25_B12_118,20
P6xSC_P26_C1_198,18
P6xSC_P27_C2_182,20
P6xSC_P28_C3_166,22
P6xSC_P29_C4_150,8
P6xSC_P2_A1_194,20
P6xSC_P31_C6_132,10
P6xSC_P32_C7_160,6
P6xSC_P33_C8_118,14
P6xSC_P34_C9_132,18
P6xSC_P35_C10_146,12
P6xSC_P36_C11_158,10
P6xSC_P37_C12_120,16
P6xSC_P38_D1_200,14
P6xSC_P39_D2_184,13
P6xSC_P3_A2_178,10
P6xSC_P41_D4_152,8
P6xSC_P42_D5_120,16
P6xSC_P43_D6_134,11
P6xSC_P44_D7_176,8
P6xSC_P45_D8_120,10
P6xSC_P47_D10_148,17
P6xSC_P48_D11_160,12
P6xSC_P49_D12_122,13
P6xSC_P4_A3_162,8
P6xSC_P50_E1_202,16
P6xSC_P51_E2_186,16
P6xSC_P52_E3_170,4
P6xSC_P53_E4_154,6
P6xSC_P54_E5_122,7
P6xSC_P55_E6_136,19
P6xSC_P56_E7_192,6
P6xSC_P57_E8_122,8
P6xSC_P58_E9_136,6
P6xSC_P59_E10_150,8
P6xSC_P60_E11_140,10
P6xSC_P62_F1_204,6
P6xSC_P63_F2_188,4
P6xSC_P64_F3_172,6
P6xSC_P65_F4_156,8
P6xSC_P66_F5_124,11
P6xSC_P67_F6_138,3
P6xSC_P68_F7_208,6
P6xSC_P69_F8_124,10
P6xSC_P6_A5_114,10
P6xSC_P70_F9_138,6
P6xSC_P71_F10_152,7
P6xSC_P72_F11_114,2
P6xSC_P74_G1_206,6
P6xSC_P75_G2_190,8
P6xSC_P76_G3_174,13
P6xSC_P77_G4_158,10
P6xSC_P78_G5_126,10
P6xSC_P79_G6_140,9
P6xSC_P7_A6_128,8
P6xSC_P80_G7_114,12
P6xSC_P81_G8_126,6
P6xSC_P8_A7_142,6
P6xSC_P9_A8_114,8
