prog.name, recombinations
529LxSC_P10_A9_146,16
529LxSC_P11_A10_162,7
529LxSC_P12_A11_178,13
529LxSC_P13_A12_194,9
529LxSC_P14_B1_116,12
529LxSC_P15_B2_132,23
529LxSC_P20_B7_116,16
529LxSC_P22_B9_148,18
529LxSC_P23_B10_164,9
529LxSC_P24_B11_180,64
529LxSC_P26_C1_118,21
529LxSC_P2_A1_114,21
529LxSC_P32_C7_118,13
529LxSC_P33_C8_134,20
529LxSC_P35_C10_166,69
529LxSC_P36_C11_182,5
529LxSC_P37_C12_198,65
529LxSC_P39_D2_136,53
529LxSC_P40_D3_152,19
529LxSC_P41_D4_168,49
529LxSC_P44_D7_120,22
529LxSC_P46_D9_152,72
529LxSC_P48_D11_184,58
529LxSC_P49_D12_200,63
529LxSC_P52_E3_154,8
529LxSC_P53_E4_170,14
529LxSC_P57_E8_138,27
529LxSC_P59_E10_170,18
529LxSC_P62_F1_124,60
529LxSC_P66_F5_188,7
529LxSC_P68_F7_124,22
529LxSC_P72_F11_188,54
529LxSC_P73_F12_204,22
529LxSC_P74_G1_126,4
529LxSC_P81_G8_142,1
529LxSC_P82_G9_158,6
529LxSC_P83_G10_174,66
529LxSC_P84_G11_190,35
529LxSC_P85_G12_206,14
529LxSC_P8_A7_114,17
Mixed_Plate_S119_130,1
Mixed_Plate_S378_132,22
Mixed_Plate_S441_138,8
Mixed_Plate_S442_140,9
Mixed_Plate_S443_142,23
Mixed_Plate_S444_144,102
Mixed_Plate_S445_114,101
Mixed_Plate_S446_116,58
Mixed_Plate_S447_118,20
Mixed_Plate_S448_120,6
Mixed_Plate_S449_122,98
Mixed_Plate_S450_124,89
Mixed_Plate_S451_126,55
Mixed_Plate_S452_128,6
Mixed_Plate_S453_194,12
Mixed_Plate_S454_196,22
Mixed_Plate_S457_200,14
Mixed_Plate_S458_202,5
Mixed_Plate_S459_204,1
Mixed_Plate_S461_206,98
Mixed_Plate_S462_208,76
Mixed_Plate_S463_178,99
Mixed_Plate_S464_180,20
Mixed_Plate_S465_182,93
Mixed_Plate_S466_184,32
Mixed_Plate_S467_186,11
Mixed_Plate_S468_188,81
Mixed_Plate_S470_190,82
Mixed_Plate_S471_192,18
Mixed_Plate_S472_162,1
Mixed_Plate_S473_134,16
Mixed_Plate_S473_164,12
Mixed_Plate_S477_168,62
Mixed_Plate_S480_170,81
Mixed_Plate_S481_172,82
