prog.name, recombinations
529LxSC_P10_A9_146,11
529LxSC_P11_A10_162,7
529LxSC_P12_A11_178,7
529LxSC_P13_A12_194,9
529LxSC_P14_B1_116,10
529LxSC_P15_B2_132,8
529LxSC_P20_B7_116,4
529LxSC_P22_B9_148,6
529LxSC_P23_B10_164,16
529LxSC_P24_B11_180,52
529LxSC_P26_C1_118,21
529LxSC_P2_A1_114,5
529LxSC_P32_C7_118,17
529LxSC_P33_C8_134,7
529LxSC_P35_C10_166,49
529LxSC_P36_C11_182,9
529LxSC_P37_C12_198,39
529LxSC_P39_D2_136,27
529LxSC_P40_D3_152,2
529LxSC_P41_D4_168,29
529LxSC_P44_D7_120,12
529LxSC_P46_D9_152,55
529LxSC_P48_D11_184,37
529LxSC_P49_D12_200,46
529LxSC_P52_E3_154,9
529LxSC_P53_E4_170,6
529LxSC_P57_E8_138,3
529LxSC_P59_E10_170,18
529LxSC_P62_F1_124,40
529LxSC_P66_F5_188,0
529LxSC_P68_F7_124,18
529LxSC_P72_F11_188,44
529LxSC_P73_F12_204,15
529LxSC_P74_G1_126,0
529LxSC_P81_G8_142,2
529LxSC_P82_G9_158,15
529LxSC_P83_G10_174,39
529LxSC_P84_G11_190,35
529LxSC_P85_G12_206,7
529LxSC_P8_A7_114,13
Mixed_Plate_S119_130,11
Mixed_Plate_S378_132,6
Mixed_Plate_S441_138,4
Mixed_Plate_S442_140,19
Mixed_Plate_S443_142,4
Mixed_Plate_S444_144,87
Mixed_Plate_S445_114,94
Mixed_Plate_S446_116,50
Mixed_Plate_S447_118,13
Mixed_Plate_S448_120,11
Mixed_Plate_S449_122,92
Mixed_Plate_S450_124,94
Mixed_Plate_S451_126,53
Mixed_Plate_S452_128,13
Mixed_Plate_S453_194,12
Mixed_Plate_S454_196,3
Mixed_Plate_S457_200,8
Mixed_Plate_S458_202,7
Mixed_Plate_S459_204,3
Mixed_Plate_S461_206,96
Mixed_Plate_S462_208,75
Mixed_Plate_S463_178,95
Mixed_Plate_S464_180,17
Mixed_Plate_S465_182,84
Mixed_Plate_S466_184,17
Mixed_Plate_S467_186,14
Mixed_Plate_S468_188,76
Mixed_Plate_S470_190,76
Mixed_Plate_S471_192,25
Mixed_Plate_S472_162,5
Mixed_Plate_S473_134,5
Mixed_Plate_S473_164,14
Mixed_Plate_S477_168,56
Mixed_Plate_S480_170,76
Mixed_Plate_S481_172,79
