prog.name, recombinations
529LxSC_P10_A9_146,19
529LxSC_P11_A10_162,13
529LxSC_P12_A11_178,15
529LxSC_P13_A12_194,13
529LxSC_P14_B1_116,18
529LxSC_P15_B2_132,17
529LxSC_P20_B7_116,14
529LxSC_P22_B9_148,17
529LxSC_P23_B10_164,22
529LxSC_P24_B11_180,56
529LxSC_P26_C1_118,29
529LxSC_P2_A1_114,14
529LxSC_P32_C7_118,24
529LxSC_P33_C8_134,15
529LxSC_P35_C10_166,58
529LxSC_P36_C11_182,13
529LxSC_P37_C12_198,44
529LxSC_P39_D2_136,39
529LxSC_P40_D3_152,12
529LxSC_P41_D4_168,38
529LxSC_P44_D7_120,22
529LxSC_P46_D9_152,63
529LxSC_P48_D11_184,46
529LxSC_P49_D12_200,53
529LxSC_P52_E3_154,13
529LxSC_P53_E4_170,12
529LxSC_P57_E8_138,14
529LxSC_P59_E10_170,26
529LxSC_P62_F1_124,45
529LxSC_P66_F5_188,8
529LxSC_P68_F7_124,25
529LxSC_P72_F11_188,51
529LxSC_P73_F12_204,24
529LxSC_P74_G1_126,4
529LxSC_P81_G8_142,12
529LxSC_P82_G9_158,19
529LxSC_P83_G10_174,46
529LxSC_P84_G11_190,38
529LxSC_P85_G12_206,13
529LxSC_P8_A7_114,22
Mixed_Plate_S119_130,12
Mixed_Plate_S378_132,21
Mixed_Plate_S441_138,13
Mixed_Plate_S442_140,22
Mixed_Plate_S443_142,11
Mixed_Plate_S444_144,91
Mixed_Plate_S445_114,98
Mixed_Plate_S446_116,55
Mixed_Plate_S447_118,21
Mixed_Plate_S448_120,15
Mixed_Plate_S449_122,96
Mixed_Plate_S450_124,95
Mixed_Plate_S451_126,57
Mixed_Plate_S452_128,18
Mixed_Plate_S453_194,16
Mixed_Plate_S454_196,12
Mixed_Plate_S457_200,20
Mixed_Plate_S458_202,10
Mixed_Plate_S459_204,7
Mixed_Plate_S461_206,100
Mixed_Plate_S462_208,82
Mixed_Plate_S463_178,99
Mixed_Plate_S464_180,24
Mixed_Plate_S465_182,87
Mixed_Plate_S466_184,26
Mixed_Plate_S467_186,21
Mixed_Plate_S468_188,78
Mixed_Plate_S470_190,79
Mixed_Plate_S471_192,28
Mixed_Plate_S472_162,9
Mixed_Plate_S473_134,14
Mixed_Plate_S473_164,18
Mixed_Plate_S477_168,61
Mixed_Plate_S480_170,80
Mixed_Plate_S481_172,84
