Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
SC5314,1,680,1.0,0.0,0.0,0.0
SC5314,2,0,1.0,0.0,0.0,0.0
SC5314,n,0,1.0,0.0,0.0,0.0
529L_,1,0,0.0,1.0,0.0,0.0
529L_,2,680,0.0,1.0,0.0,0.0
529L_,n,0,0.0,1.0,0.0,0.0
529LxSC_P10_A9_146,1,5,0.00735,0.00147,0.51029,0.48088
529LxSC_P10_A9_146,2,1,0.00735,0.00147,0.51029,0.48088
529LxSC_P10_A9_146,n,347,0.00735,0.00147,0.51029,0.48088
529LxSC_P11_A10_162,1,5,0.00735,0.0,0.63382,0.35882
529LxSC_P11_A10_162,2,0,0.00735,0.0,0.63382,0.35882
529LxSC_P11_A10_162,n,431,0.00735,0.0,0.63382,0.35882
529LxSC_P12_A11_178,1,3,0.00441,0.00294,0.42353,0.56912
529LxSC_P12_A11_178,2,2,0.00441,0.00294,0.42353,0.56912
529LxSC_P12_A11_178,n,288,0.00441,0.00294,0.42353,0.56912
529LxSC_P13_A12_194,1,4,0.00588,0.00147,0.58971,0.40294
529LxSC_P13_A12_194,2,1,0.00588,0.00147,0.58971,0.40294
529LxSC_P13_A12_194,n,401,0.00588,0.00147,0.58971,0.40294
529LxSC_P14_B1_116,1,4,0.00588,0.00147,0.425,0.56765
529LxSC_P14_B1_116,2,1,0.00588,0.00147,0.425,0.56765
529LxSC_P14_B1_116,n,289,0.00588,0.00147,0.425,0.56765
529LxSC_P15_B2_132,1,3,0.00441,0.00147,0.38971,0.60441
529LxSC_P15_B2_132,2,1,0.00441,0.00147,0.38971,0.60441
529LxSC_P15_B2_132,n,265,0.00441,0.00147,0.38971,0.60441
529LxSC_P20_B7_116,1,1,0.00147,0.00147,0.40147,0.59559
529LxSC_P20_B7_116,2,1,0.00147,0.00147,0.40147,0.59559
529LxSC_P20_B7_116,n,273,0.00147,0.00147,0.40147,0.59559
529LxSC_P22_B9_148,1,3,0.00441,0.00147,0.47941,0.51471
529LxSC_P22_B9_148,2,1,0.00441,0.00147,0.47941,0.51471
529LxSC_P22_B9_148,n,326,0.00441,0.00147,0.47941,0.51471
529LxSC_P23_B10_164,1,7,0.01029,0.00294,0.64412,0.34265
529LxSC_P23_B10_164,2,2,0.01029,0.00294,0.64412,0.34265
529LxSC_P23_B10_164,n,438,0.01029,0.00294,0.64412,0.34265
529LxSC_P24_B11_180,1,41,0.06029,0.03088,0.50294,0.40588
529LxSC_P24_B11_180,2,21,0.06029,0.03088,0.50294,0.40588
529LxSC_P24_B11_180,n,342,0.06029,0.03088,0.50294,0.40588
529LxSC_P26_C1_118,1,11,0.01618,0.00294,0.44706,0.53382
529LxSC_P26_C1_118,2,2,0.01618,0.00294,0.44706,0.53382
529LxSC_P26_C1_118,n,304,0.01618,0.00294,0.44706,0.53382
529LxSC_P2_A1_114,1,1,0.00147,0.00294,0.40441,0.59118
529LxSC_P2_A1_114,2,2,0.00147,0.00294,0.40441,0.59118
529LxSC_P2_A1_114,n,275,0.00147,0.00294,0.40441,0.59118
529LxSC_P32_C7_118,1,6,0.00882,0.00441,0.46176,0.525
529LxSC_P32_C7_118,2,3,0.00882,0.00441,0.46176,0.525
529LxSC_P32_C7_118,n,314,0.00882,0.00441,0.46176,0.525
529LxSC_P33_C8_134,1,3,0.00441,0.00147,0.43824,0.55588
529LxSC_P33_C8_134,2,1,0.00441,0.00147,0.43824,0.55588
529LxSC_P33_C8_134,n,298,0.00441,0.00147,0.43824,0.55588
529LxSC_P35_C10_166,1,26,0.03824,0.00294,0.43824,0.52059
529LxSC_P35_C10_166,2,2,0.03824,0.00294,0.43824,0.52059
529LxSC_P35_C10_166,n,298,0.03824,0.00294,0.43824,0.52059
529LxSC_P36_C11_182,1,4,0.00588,0.00147,0.69853,0.29412
529LxSC_P36_C11_182,2,1,0.00588,0.00147,0.69853,0.29412
529LxSC_P36_C11_182,n,475,0.00588,0.00147,0.69853,0.29412
529LxSC_P37_C12_198,1,16,0.02353,0.08676,0.29265,0.59706
529LxSC_P37_C12_198,2,59,0.02353,0.08676,0.29265,0.59706
529LxSC_P37_C12_198,n,199,0.02353,0.08676,0.29265,0.59706
529LxSC_P39_D2_136,1,128,0.18824,0.0,0.04412,0.76765
529LxSC_P39_D2_136,2,0,0.18824,0.0,0.04412,0.76765
529LxSC_P39_D2_136,n,30,0.18824,0.0,0.04412,0.76765
529LxSC_P40_D3_152,1,1,0.00147,0.0,0.29118,0.70735
529LxSC_P40_D3_152,2,0,0.00147,0.0,0.29118,0.70735
529LxSC_P40_D3_152,n,198,0.00147,0.0,0.29118,0.70735
529LxSC_P41_D4_168,1,46,0.06765,0.01471,0.13824,0.77941
529LxSC_P41_D4_168,2,10,0.06765,0.01471,0.13824,0.77941
529LxSC_P41_D4_168,n,94,0.06765,0.01471,0.13824,0.77941
529LxSC_P44_D7_120,1,4,0.00588,0.00294,0.41765,0.57353
529LxSC_P44_D7_120,2,2,0.00588,0.00294,0.41765,0.57353
529LxSC_P44_D7_120,n,284,0.00588,0.00294,0.41765,0.57353
529LxSC_P46_D9_152,1,64,0.09412,0.01176,0.31176,0.58235
529LxSC_P46_D9_152,2,8,0.09412,0.01176,0.31176,0.58235
529LxSC_P46_D9_152,n,212,0.09412,0.01176,0.31176,0.58235
529LxSC_P48_D11_184,1,39,0.05735,0.09559,0.20441,0.64265
529LxSC_P48_D11_184,2,65,0.05735,0.09559,0.20441,0.64265
529LxSC_P48_D11_184,n,139,0.05735,0.09559,0.20441,0.64265
529LxSC_P49_D12_200,1,15,0.02206,0.03824,0.31618,0.62353
529LxSC_P49_D12_200,2,26,0.02206,0.03824,0.31618,0.62353
529LxSC_P49_D12_200,n,215,0.02206,0.03824,0.31618,0.62353
529LxSC_P52_E3_154,1,6,0.00882,0.0,0.70441,0.28676
529LxSC_P52_E3_154,2,0,0.00882,0.0,0.70441,0.28676
529LxSC_P52_E3_154,n,479,0.00882,0.0,0.70441,0.28676
529LxSC_P53_E4_170,1,3,0.00441,0.0,0.53824,0.45735
529LxSC_P53_E4_170,2,0,0.00441,0.0,0.53824,0.45735
529LxSC_P53_E4_170,n,366,0.00441,0.0,0.53824,0.45735
529LxSC_P57_E8_138,1,0,0.0,0.00294,0.33235,0.66471
529LxSC_P57_E8_138,2,2,0.0,0.00294,0.33235,0.66471
529LxSC_P57_E8_138,n,226,0.0,0.00294,0.33235,0.66471
529LxSC_P59_E10_170,1,8,0.01176,0.00147,0.51324,0.47353
529LxSC_P59_E10_170,2,1,0.01176,0.00147,0.51324,0.47353
529LxSC_P59_E10_170,n,349,0.01176,0.00147,0.51324,0.47353
529LxSC_P62_F1_124,1,108,0.15882,0.00735,0.21324,0.62059
529LxSC_P62_F1_124,2,5,0.15882,0.00735,0.21324,0.62059
529LxSC_P62_F1_124,n,145,0.15882,0.00735,0.21324,0.62059
529LxSC_P66_F5_188,1,225,0.33088,0.0,0.0,0.66912
529LxSC_P66_F5_188,2,0,0.33088,0.0,0.0,0.66912
529LxSC_P66_F5_188,n,0,0.33088,0.0,0.0,0.66912
529LxSC_P68_F7_124,1,9,0.01324,0.00147,0.41471,0.57059
529LxSC_P68_F7_124,2,1,0.01324,0.00147,0.41471,0.57059
529LxSC_P68_F7_124,n,282,0.01324,0.00147,0.41471,0.57059
529LxSC_P72_F11_188,1,27,0.03971,0.00294,0.5,0.45735
529LxSC_P72_F11_188,2,2,0.03971,0.00294,0.5,0.45735
529LxSC_P72_F11_188,n,340,0.03971,0.00294,0.5,0.45735
529LxSC_P73_F12_204,1,8,0.01176,0.0,0.45588,0.53235
529LxSC_P73_F12_204,2,0,0.01176,0.0,0.45588,0.53235
529LxSC_P73_F12_204,n,310,0.01176,0.0,0.45588,0.53235
529LxSC_P74_G1_126,1,497,0.73088,0.0,0.0,0.26912
529LxSC_P74_G1_126,2,0,0.73088,0.0,0.0,0.26912
529LxSC_P74_G1_126,n,0,0.73088,0.0,0.0,0.26912
529LxSC_P81_G8_142,1,346,0.50882,0.0,0.00294,0.48824
529LxSC_P81_G8_142,2,0,0.50882,0.0,0.00294,0.48824
529LxSC_P81_G8_142,n,2,0.50882,0.0,0.00294,0.48824
529LxSC_P82_G9_158,1,614,0.90294,0.0,0.01471,0.08235
529LxSC_P82_G9_158,2,0,0.90294,0.0,0.01471,0.08235
529LxSC_P82_G9_158,n,10,0.90294,0.0,0.01471,0.08235
529LxSC_P83_G10_174,1,36,0.05294,0.19265,0.22941,0.525
529LxSC_P83_G10_174,2,131,0.05294,0.19265,0.22941,0.525
529LxSC_P83_G10_174,n,156,0.05294,0.19265,0.22941,0.525
529LxSC_P84_G11_190,1,238,0.35,0.15735,0.23676,0.25588
529LxSC_P84_G11_190,2,107,0.35,0.15735,0.23676,0.25588
529LxSC_P84_G11_190,n,161,0.35,0.15735,0.23676,0.25588
529LxSC_P85_G12_206,1,2,0.00294,0.00441,0.71471,0.27794
529LxSC_P85_G12_206,2,3,0.00294,0.00441,0.71471,0.27794
529LxSC_P85_G12_206,n,486,0.00294,0.00441,0.71471,0.27794
529LxSC_P8_A7_114,1,5,0.00735,0.00294,0.48676,0.50294
529LxSC_P8_A7_114,2,2,0.00735,0.00294,0.48676,0.50294
529LxSC_P8_A7_114,n,331,0.00735,0.00294,0.48676,0.50294
Mixed_Plate_S119_130,1,454,0.66765,0.0,0.00882,0.32353
Mixed_Plate_S119_130,2,0,0.66765,0.0,0.00882,0.32353
Mixed_Plate_S119_130,n,6,0.66765,0.0,0.00882,0.32353
Mixed_Plate_S378_132,1,3,0.00441,0.00294,0.33676,0.65588
Mixed_Plate_S378_132,2,2,0.00441,0.00294,0.33676,0.65588
Mixed_Plate_S378_132,n,229,0.00441,0.00294,0.33676,0.65588
