Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
SC5314,1,679,1.0,1.0,0.0,0.0
SC5314,2,0,0.0,1.0,0.0,0.0
SC5314,n,0,0.0,1.0,0.0,0.0
529L_,1,0,0.0,0.0,1.0,0.0
529L_,2,679,1.0,0.0,1.0,0.0
529L_,n,0,0.0,0.0,1.0,0.0
529LxSC_P10_A9_146,1,5,0.01416,0.01416,0.00283,0.983
529LxSC_P10_A9_146,2,1,0.00283,0.01416,0.00283,0.983
529LxSC_P10_A9_146,n,347,0.983,0.01416,0.00283,0.983
529LxSC_P11_A10_162,1,5,0.01147,0.01147,0.0,0.98853
529LxSC_P11_A10_162,2,0,0.0,0.01147,0.0,0.98853
529LxSC_P11_A10_162,n,431,0.98853,0.01147,0.0,0.98853
529LxSC_P12_A11_178,1,3,0.01024,0.01024,0.00683,0.98294
529LxSC_P12_A11_178,2,2,0.00683,0.01024,0.00683,0.98294
529LxSC_P12_A11_178,n,288,0.98294,0.01024,0.00683,0.98294
529LxSC_P13_A12_194,1,4,0.00985,0.00985,0.00246,0.98768
529LxSC_P13_A12_194,2,1,0.00246,0.00985,0.00246,0.98768
529LxSC_P13_A12_194,n,401,0.98768,0.00985,0.00246,0.98768
529LxSC_P14_B1_116,1,4,0.01361,0.01361,0.0034,0.98299
529LxSC_P14_B1_116,2,1,0.0034,0.01361,0.0034,0.98299
529LxSC_P14_B1_116,n,289,0.98299,0.01361,0.0034,0.98299
529LxSC_P15_B2_132,1,3,0.01115,0.01115,0.00372,0.98513
529LxSC_P15_B2_132,2,1,0.00372,0.01115,0.00372,0.98513
529LxSC_P15_B2_132,n,265,0.98513,0.01115,0.00372,0.98513
529LxSC_P20_B7_116,1,1,0.00364,0.00364,0.00364,0.99273
529LxSC_P20_B7_116,2,1,0.00364,0.00364,0.00364,0.99273
529LxSC_P20_B7_116,n,273,0.99273,0.00364,0.00364,0.99273
529LxSC_P22_B9_148,1,3,0.00909,0.00909,0.00303,0.98788
529LxSC_P22_B9_148,2,1,0.00303,0.00909,0.00303,0.98788
529LxSC_P22_B9_148,n,326,0.98788,0.00909,0.00303,0.98788
529LxSC_P23_B10_164,1,7,0.01566,0.01566,0.00447,0.97987
529LxSC_P23_B10_164,2,2,0.00447,0.01566,0.00447,0.97987
529LxSC_P23_B10_164,n,438,0.97987,0.01566,0.00447,0.97987
529LxSC_P24_B11_180,1,41,0.10149,0.10149,0.05198,0.84653
529LxSC_P24_B11_180,2,21,0.05198,0.10149,0.05198,0.84653
529LxSC_P24_B11_180,n,342,0.84653,0.10149,0.05198,0.84653
529LxSC_P26_C1_118,1,11,0.0347,0.0347,0.00631,0.95899
529LxSC_P26_C1_118,2,2,0.00631,0.0347,0.00631,0.95899
529LxSC_P26_C1_118,n,304,0.95899,0.0347,0.00631,0.95899
529LxSC_P2_A1_114,1,1,0.0036,0.0036,0.00719,0.98921
529LxSC_P2_A1_114,2,2,0.00719,0.0036,0.00719,0.98921
529LxSC_P2_A1_114,n,275,0.98921,0.0036,0.00719,0.98921
529LxSC_P32_C7_118,1,6,0.01858,0.01858,0.00929,0.97214
529LxSC_P32_C7_118,2,3,0.00929,0.01858,0.00929,0.97214
529LxSC_P32_C7_118,n,314,0.97214,0.01858,0.00929,0.97214
529LxSC_P33_C8_134,1,3,0.00993,0.00993,0.00331,0.98675
529LxSC_P33_C8_134,2,1,0.00331,0.00993,0.00331,0.98675
529LxSC_P33_C8_134,n,298,0.98675,0.00993,0.00331,0.98675
529LxSC_P35_C10_166,1,26,0.07975,0.07975,0.00613,0.91411
529LxSC_P35_C10_166,2,2,0.00613,0.07975,0.00613,0.91411
529LxSC_P35_C10_166,n,298,0.91411,0.07975,0.00613,0.91411
529LxSC_P36_C11_182,1,4,0.00833,0.00833,0.00208,0.98958
529LxSC_P36_C11_182,2,1,0.00208,0.00833,0.00208,0.98958
529LxSC_P36_C11_182,n,475,0.98958,0.00833,0.00208,0.98958
529LxSC_P37_C12_198,1,16,0.05839,0.05839,0.21533,0.72628
529LxSC_P37_C12_198,2,59,0.21533,0.05839,0.21533,0.72628
529LxSC_P37_C12_198,n,199,0.72628,0.05839,0.21533,0.72628
529LxSC_P39_D2_136,1,128,0.81013,0.81013,0.0,0.18987
529LxSC_P39_D2_136,2,0,0.0,0.81013,0.0,0.18987
529LxSC_P39_D2_136,n,30,0.18987,0.81013,0.0,0.18987
529LxSC_P40_D3_152,1,1,0.00503,0.00503,0.0,0.99497
529LxSC_P40_D3_152,2,0,0.0,0.00503,0.0,0.99497
529LxSC_P40_D3_152,n,198,0.99497,0.00503,0.0,0.99497
529LxSC_P41_D4_168,1,46,0.30667,0.30667,0.06667,0.62667
529LxSC_P41_D4_168,2,10,0.06667,0.30667,0.06667,0.62667
529LxSC_P41_D4_168,n,94,0.62667,0.30667,0.06667,0.62667
529LxSC_P44_D7_120,1,4,0.01379,0.01379,0.0069,0.97931
529LxSC_P44_D7_120,2,2,0.0069,0.01379,0.0069,0.97931
529LxSC_P44_D7_120,n,284,0.97931,0.01379,0.0069,0.97931
529LxSC_P46_D9_152,1,64,0.22535,0.22535,0.02817,0.74648
529LxSC_P46_D9_152,2,8,0.02817,0.22535,0.02817,0.74648
529LxSC_P46_D9_152,n,212,0.74648,0.22535,0.02817,0.74648
529LxSC_P48_D11_184,1,39,0.16049,0.16049,0.26749,0.57202
529LxSC_P48_D11_184,2,65,0.26749,0.16049,0.26749,0.57202
529LxSC_P48_D11_184,n,139,0.57202,0.16049,0.26749,0.57202
529LxSC_P49_D12_200,1,15,0.05859,0.05859,0.10156,0.83984
529LxSC_P49_D12_200,2,26,0.10156,0.05859,0.10156,0.83984
529LxSC_P49_D12_200,n,215,0.83984,0.05859,0.10156,0.83984
529LxSC_P52_E3_154,1,6,0.01237,0.01237,0.0,0.98763
529LxSC_P52_E3_154,2,0,0.0,0.01237,0.0,0.98763
529LxSC_P52_E3_154,n,479,0.98763,0.01237,0.0,0.98763
529LxSC_P53_E4_170,1,3,0.00813,0.00813,0.0,0.99187
529LxSC_P53_E4_170,2,0,0.0,0.00813,0.0,0.99187
529LxSC_P53_E4_170,n,366,0.99187,0.00813,0.0,0.99187
529LxSC_P57_E8_138,1,0,0.0,0.0,0.00877,0.99123
529LxSC_P57_E8_138,2,2,0.00877,0.0,0.00877,0.99123
529LxSC_P57_E8_138,n,226,0.99123,0.0,0.00877,0.99123
529LxSC_P59_E10_170,1,8,0.02235,0.02235,0.00279,0.97486
529LxSC_P59_E10_170,2,1,0.00279,0.02235,0.00279,0.97486
529LxSC_P59_E10_170,n,349,0.97486,0.02235,0.00279,0.97486
529LxSC_P62_F1_124,1,108,0.4186,0.4186,0.01938,0.56202
529LxSC_P62_F1_124,2,5,0.01938,0.4186,0.01938,0.56202
529LxSC_P62_F1_124,n,145,0.56202,0.4186,0.01938,0.56202
529LxSC_P66_F5_188,1,225,1.0,1.0,0.0,0.0
529LxSC_P66_F5_188,2,0,0.0,1.0,0.0,0.0
529LxSC_P66_F5_188,n,0,0.0,1.0,0.0,0.0
529LxSC_P68_F7_124,1,9,0.03082,0.03082,0.00342,0.96575
529LxSC_P68_F7_124,2,1,0.00342,0.03082,0.00342,0.96575
529LxSC_P68_F7_124,n,282,0.96575,0.03082,0.00342,0.96575
529LxSC_P72_F11_188,1,27,0.07317,0.07317,0.00542,0.92141
529LxSC_P72_F11_188,2,2,0.00542,0.07317,0.00542,0.92141
529LxSC_P72_F11_188,n,340,0.92141,0.07317,0.00542,0.92141
529LxSC_P73_F12_204,1,8,0.02516,0.02516,0.0,0.97484
529LxSC_P73_F12_204,2,0,0.0,0.02516,0.0,0.97484
529LxSC_P73_F12_204,n,310,0.97484,0.02516,0.0,0.97484
529LxSC_P74_G1_126,1,497,1.0,1.0,0.0,0.0
529LxSC_P74_G1_126,2,0,0.0,1.0,0.0,0.0
529LxSC_P74_G1_126,n,0,0.0,1.0,0.0,0.0
529LxSC_P81_G8_142,1,346,0.99425,0.99425,0.0,0.00575
529LxSC_P81_G8_142,2,0,0.0,0.99425,0.0,0.00575
529LxSC_P81_G8_142,n,2,0.00575,0.99425,0.0,0.00575
529LxSC_P82_G9_158,1,613,0.98395,0.98395,0.0,0.01605
