Image,Avg. fil. Score
CL_37_YPD_1.1_refMod.tif,0.277135977
CL_37_YPD_25.1_refMod.tif,0.182316638
CL_37_YPD_103.1_refMod.tif,0.21950025
CL_37_YPD_118.1_refMod.tif,0.212692616
CL_37_YPD_119.1_refMod.tif,0.156624509
CL_37_YPD_120.1_refMod.tif,0.193426443
CL_37_YPD_121.1_refMod.tif,0.202875883
CL_37_YPD_122.1_refMod.tif,0.187350166
CL_37_YPD_123.1_refMod.tif,0.172440627
CL_37_YPD_124.1_refMod.tif,0.233061229
CL_37_YPD_125.1_refMod.tif,0.242506508
CL_37_YPD_126.1_refMod.tif,0.259275764
CL_37_YPD_127.1_refMod.tif,0.212663924
CL_37_YPD_128.1_refMod.tif,0.220830825
CL_37_YPD_129.1_refMod.tif,0.144436969
CL_37_YPD_130.1_refMod.tif,0.162599382
CL_37_YPD_131.1_refMod.tif,0.210228872
CL_37_YPD_132.1_refMod.tif,0.180139968
CL_37_YPD_133.1_refMod.tif,0.085678113
CL_37_YPD_134.1_refMod.tif,0.182686787
CL_37_YPD_135.1_refMod.tif,0.186260106
CL_37_YPD_136.1_refMod.tif,0.134999051
CL_37_YPD_137.1_refMod.tif,0.135716015
CL_37_YPD_138.1_refMod.tif,0.193067828
CL_37_YPD_139.1_refMod.tif,0.121010815
CL_37_YPD_140.1_refMod.tif,0.203637778
CL_37_YPD_141.1_refMod.tif,0.235059435
CL_37_YPD_142.1_refMod.tif,0.194242106
CL_37_YPD_143.1_refMod.tif,0.198366334
CL_37_YPD_144.1_refMod.tif,0.251843466
CL_37_YPD_146.1_refMod.tif,0.199464408
CL_37_YPD_147.1_refMod.tif,0.202218709
CL_37_YPD_148.1_refMod.tif,0.201152152
CL_37_YPD_152.1_refMod.tif,0.19547302
CL_37_YPD_155.1_refMod.tif,0.188030881
CL_37_YPD_158.1_refMod.tif,0.594772482
CL_37_YPD_521.1_refMod.tif,0.199506682
YPD_881_1_37C_refMod.tif,0.221730702
YPD_885_1_37C_refMod.tif,0.320486401
YPD_887_1_37C_refMod.tif,0.436601239
YPD_888_1_37C_refMod.tif,0.301363488
YPD_889_1_37C_refMod.tif,0.180574602
YPD_890_1_37C_refMod.tif,0.205414341
YPD_891_1_37C_refMod.tif,0.148756706
YPD_892_1_37C_refMod.tif,0.133921426
YPD_893_1_37C_refMod.tif,0.151204721
YPD_894_1_37C_refMod.tif,0.206019405
YPD_895_1_37C_refMod.tif,0.221866035
YPD_896_1_37C_refMod.tif,0.24196123
YPD_899_1_37C_refMod.tif,0.238434319
YPD_900_1_37C_refMod.tif,0.20180637
YPD_901_1_37C_refMod.tif,0.163344192
YPD_902_1_37C_refMod.tif,0.120011849
YPD_905_1_37C_refMod.tif,0.182973214
YPD_907_1_37C_refMod.tif,0.222548686
YPD_908_2_37C_refMod.tif,0.198985465
YPD_911_1_37C_refMod.tif,0.211715444
YPD_912_1_37C_refMod.tif,0.22295988
YPD_914_1_37C_refMod.tif,0.149048733
YPD_915_1_37C_refMod.tif,0.226446438
YPD_916_1_37C_refMod.tif,0.163294743
YPD_917_1_37C_refMod.tif,0.139741892
YPD_918_1_37C_refMod.tif,0.200475585
YPD_919_1_37C_refMod.tif,0.107846737
YPD_921_1_37C_refMod.tif,0.195078241
YPD_923_1_37C_refMod.tif,0.188396582
YPD_924_1_37C_refMod.tif,0.15894255
YPD_925_1_37C_refMod.tif,0.164942118
YPD_931_1_37C_refMod.tif,0.159764205
YPD_932_1_37C_refMod.tif,0.129211823
YPD_935_1_37C_refMod.tif,0.156888496
YPD_936_1_37C_refMod.tif,0.189140792
YPD_938_1_37C_refMod.tif,0.206414666
YPD_939_1_37C_refMod.tif,0.134181104
YPD_940_1_37C_refMod.tif,0.23207136
YPD_946_1_37C_refMod.tif,0.346647892
YPD_947_1_37C_refMod.tif,0.418676409
YPD_951_1_37C_refMod.tif,0.258865271
YPD_952_1_37C_refMod.tif,0.546151919
YPD_953_1_37C_refMod.tif,0.363992805
YPD_954_1_37C_refMod.tif,0.419300266
YPD_955_1_37C_refMod.tif,0.418557448
YPD_959_1_37C_refMod.tif,0.461796568
YPD_960_1_37C_refMod.tif,0.272234269
YPD_961_1_37C_refMod.tif,0.338742198
YPD_964_1_37C_refMod.tif,0.273079919
YPD_967_1_37C_refMod.tif,0.288589258
YPD_968_1_37C_refMod.tif,0.269371214
