Image,Avg. fil. Score
CL_30_SPI_1.1_refMod.tif,3.637059089
CL_30_SPI_25.1_refMod.tif,0.825862873
CL_30_SPI_103.1_refMod.tif,1.486569716
CL_30_SPI_118.1_refMod.tif,0.736060437
CL_30_SPI_119.1_refMod.tif,1.301266246
CL_30_SPI_120.1_refMod.tif,0.735433984
CL_30_SPI_121.1_refMod.tif,1.02474014
CL_30_SPI_122.1_refMod.tif,3.132312419
CL_30_SPI_123.1_refMod.tif,1.693948321
CL_30_SPI_124.1_refMod.tif,1.489445995
CL_30_SPI_125.1_refMod.tif,0.589101262
CL_30_SPI_126.1_refMod.tif,2.238130235
CL_30_SPI_127.1_refMod.tif,1.529508609
CL_30_SPI_128.1_refMod.tif,0.795940326
CL_30_SPI_129.1_refMod.tif,0.947252219
CL_30_SPI_130.1_refMod.tif,1.111828415
CL_30_SPI_131.1_refMod.tif,3.673994256
CL_30_SPI_132.1_refMod.tif,0.923971036
CL_30_SPI_133.1_refMod.tif,0.659107575
CL_30_SPI_134.1_refMod.tif,0.564568332
CL_30_SPI_135.1_refMod.tif,1.708221762
CL_30_SPI_136.1_refMod.tif,2.09329682
CL_30_SPI_137.1_refMod.tif,0.859364589
CL_30_SPI_138.1_refMod.tif,1.89929063
CL_30_SPI_139.1_refMod.tif,2.821966703
CL_30_SPI_140.1_refMod.tif,0.621081856
CL_30_SPI_141.1_refMod.tif,1.169236791
CL_30_SPI_142.1_refMod.tif,1.141461962
CL_30_SPI_143.1_refMod.tif,0.93877805
CL_30_SPI_144.1_refMod.tif,0.991790122
CL_30_SPI_146.1_refMod.tif,0.564104012
CL_30_SPI_147.1_refMod.tif,0.679486031
CL_30_SPI_148.1_refMod.tif,0.740120419
CL_30_SPI_152.1_refMod.tif,3.813820583
CL_30_SPI_155.1_refMod.tif,2.643629754
CL_30_SPI_158.1_refMod.tif,4.486409394
CL_30_SPI_521.1_refMod.tif,3.748768666
Spider_881_1_30C_refMod.tif,1.933704526
Spider_885_1_30C_refMod.tif,1.652731412
Spider_887_1_30C_refMod.tif,4.323174627
Spider_888_1_30C_refMod.tif,2.996522735
Spider_889_1_30C_refMod.tif,2.190475717
Spider_890_1_30C_refMod.tif,0.796588017
Spider_891_1_30C_refMod.tif,2.067027618
Spider_892_1_30C_refMod.tif,4.556624533
Spider_893_1_30C_refMod.tif,2.029757491
Spider_894_1_30C_refMod.tif,2.555392977
Spider_895_1_30C_refMod.tif,2.644920914
Spider_896_1_30C_refMod.tif,0.893411029
Spider_899_1_30C_refMod.tif,5.385869907
Spider_900_1_30C_refMod.tif,2.258465932
Spider_901_1_30C_refMod.tif,2.649809397
Spider_902_1_30C_refMod.tif,2.086026983
Spider_905_1_30C_refMod.tif,3.74968946
Spider_907_1_30C_refMod.tif,0.684056413
Spider_908_1_30C_refMod.tif,2.984312644
Spider_911_1_30C_refMod.tif,1.206238426
Spider_912_1_30C_refMod.tif,0.6736389
Spider_914_1_30C_refMod.tif,0.796737789
Spider_915_1_30C_refMod.tif,1.461185538
Spider_916_1_30C_refMod.tif,3.559731046
Spider_917_1_30C_refMod.tif,0.762572998
Spider_918_1_30C_refMod.tif,0.733179664
Spider_919_1_30C_refMod.tif,1.771191881
Spider_921_1_30C_refMod.tif,0.670478387
Spider_923_1_30C_refMod.tif,1.33526192
Spider_924_1_30C_refMod.tif,2.028019949
Spider_925_1_30C_refMod.tif,2.543946116
Spider_931_1_30C_refMod.tif,1.817357296
Spider_932_1_30C_refMod.tif,1.124299272
Spider_935_1_30C_refMod.tif,1.362870362
Spider_936_1_30C_refMod.tif,1.256983821
Spider_938_1_30C_refMod.tif,0.682070684
Spider_939_1_30C_refMod.tif,0.762641729
Spider_940_1_30C_refMod.tif,1.413451345
Spider_946_1_30C_refMod.tif,1.045486574
Spider_947_1_30C_refMod.tif,1.304385184
Spider_951_1_30C_refMod.tif,2.841087443
Spider_952_1_30C_refMod.tif,2.429362746
Spider_953_1_30C_refMod.tif,2.29516497
Spider_954_1_30C_refMod.tif,2.377363954
Spider_955_1_30C_refMod.tif,2.155145645
Spider_959_1_30C_refMod.tif,1.731812657
Spider_960_1_30C_refMod.tif,1.804868408
Spider_961_1_30C_refMod.tif,3.074563865
Spider_964_1_30C_refMod.tif,1.74005033
Spider_967_1_30C_refMod.tif,0.907745214
Spider_968_1_30C_refMod.tif,2.168922813
