prog.name, recombinations
Progeny 0,165
Progeny 2,155
Progeny 3,161
Progeny 4,146
Progeny 5,144
Progeny 6,150
Progeny 7,161
Progeny 8,147
Progeny 9,141
Progeny 10,117
Progeny 12,153
Progeny 13,186
Progeny 14,179
Progeny 15,152
Progeny 16,185
Progeny 17,168
Progeny 18,191
Progeny 19,176
Progeny 20,183
Progeny 21,153
Progeny 22,174
Progeny 23,168
Progeny 24,167
Progeny 25,143
Progeny 26,168
Progeny 27,168
Progeny 28,153
Progeny 29,169
Progeny 30,162
Progeny 31,180
Progeny 32,168
Progeny 33,183
Progeny 34,170
Progeny 35,163
Progeny 36,177
Progeny 37,172
Progeny 38,161
Progeny 39,173
Progeny 40,175
Progeny 41,166
Progeny 42,173
Progeny 43,157
Progeny 44,198
Progeny 45,153
Progeny 46,170
Progeny 47,169
Progeny 48,170
Progeny 49,172
Progeny 50,165
Progeny 51,183
Progeny 52,173
Progeny 53,182
Progeny 54,158
Progeny 55,165
Progeny 56,148
Progeny 57,146
Progeny 58,159
Progeny 59,175
Progeny 60,189
Progeny 61,163
Progeny 62,193
Progeny 63,172
Progeny 64,160
