prog.name, recombinations
Progeny 0,40
Progeny 12,43
Progeny 13,41
Progeny 14,48
Progeny 15,37
Progeny 16,45
Progeny 17,46
Progeny 18,45
Progeny 19,51
Progeny 20,48
Progeny 21,43
Progeny 22,47
Progeny 23,48
Progeny 24,43
Progeny 25,41
Progeny 26,43
Progeny 27,48
Progeny 28,45
Progeny 29,40
Progeny 30,44
Progeny 31,45
Progeny 32,46
Progeny 33,45
Progeny 34,44
Progeny 35,48
Progeny 36,42
Progeny 37,45
Progeny 38,50
Progeny 39,39
Progeny 40,44
Progeny 41,48
Progeny 42,50
Progeny 43,47
Progeny 44,45
Progeny 45,45
Progeny 46,45
Progeny 47,43
Progeny 48,47
Progeny 49,46
Progeny 50,40
Progeny 51,52
Progeny 52,47
Progeny 53,40
Progeny 54,49
Progeny 55,42
Progeny 56,46
Progeny 57,44
Progeny 58,56
Progeny 59,42
Progeny 60,46
Progeny 61,42
Progeny 62,49
Progeny 63,44
Progeny 64,47
