prog.name, recombinations
Progeny 0,42
Progeny 2,38
Progeny 3,41
Progeny 4,41
Progeny 5,36
Progeny 6,37
Progeny 7,44
Progeny 8,40
Progeny 9,44
Progeny 10,36
Progeny 12,50
Progeny 13,48
Progeny 14,57
Progeny 15,45
Progeny 16,45
Progeny 17,38
Progeny 18,43
Progeny 19,54
Progeny 20,42
Progeny 21,39
Progeny 22,56
Progeny 23,41
Progeny 24,45
Progeny 25,46
Progeny 26,43
Progeny 27,38
Progeny 28,49
Progeny 29,35
Progeny 30,44
Progeny 31,34
Progeny 32,41
Progeny 33,34
Progeny 34,48
Progeny 35,45
Progeny 36,47
Progeny 37,45
Progeny 38,50
Progeny 39,38
Progeny 40,36
Progeny 41,42
Progeny 42,46
Progeny 43,45
Progeny 44,46
Progeny 45,42
Progeny 46,46
Progeny 47,43
Progeny 48,44
Progeny 49,46
Progeny 50,47
Progeny 51,46
Progeny 52,49
Progeny 53,50
Progeny 54,45
Progeny 55,46
Progeny 56,47
Progeny 57,36
Progeny 58,41
Progeny 59,41
Progeny 60,48
Progeny 61,48
Progeny 62,52
Progeny 63,46
Progeny 64,40
