Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
Parent 1,1,108,1.0,1.0,0.0,0.0
Parent 1,2,0,0.0,1.0,0.0,0.0
Parent 1,n,0,0.0,1.0,0.0,0.0
Parent 2,1,0,0.0,0.0,1.0,0.0
Parent 2,2,108,1.0,0.0,1.0,0.0
Parent 2,n,0,0.0,0.0,1.0,0.0
Progeny 0,1,26,0.36111,0.36111,0.25,0.38889
Progeny 0,2,18,0.25,0.36111,0.25,0.38889
Progeny 0,n,28,0.38889,0.36111,0.25,0.38889
Progeny 2,1,25,0.3125,0.3125,0.325,0.3625
Progeny 2,2,26,0.325,0.3125,0.325,0.3625
Progeny 2,n,29,0.3625,0.3125,0.325,0.3625
Progeny 3,1,24,0.33333,0.33333,0.33333,0.33333
Progeny 3,2,24,0.33333,0.33333,0.33333,0.33333
Progeny 3,n,24,0.33333,0.33333,0.33333,0.33333
Progeny 4,1,22,0.33333,0.33333,0.24242,0.42424
Progeny 4,2,16,0.24242,0.33333,0.24242,0.42424
Progeny 4,n,28,0.42424,0.33333,0.24242,0.42424
Progeny 5,1,23,0.34328,0.34328,0.32836,0.32836
Progeny 5,2,22,0.32836,0.34328,0.32836,0.32836
Progeny 5,n,22,0.32836,0.34328,0.32836,0.32836
Progeny 6,1,31,0.46269,0.46269,0.26866,0.26866
Progeny 6,2,18,0.26866,0.46269,0.26866,0.26866
Progeny 6,n,18,0.26866,0.46269,0.26866,0.26866
Progeny 7,1,24,0.35294,0.35294,0.30882,0.33824
Progeny 7,2,21,0.30882,0.35294,0.30882,0.33824
Progeny 7,n,23,0.33824,0.35294,0.30882,0.33824
Progeny 8,1,22,0.30556,0.30556,0.33333,0.36111
Progeny 8,2,24,0.33333,0.30556,0.33333,0.36111
Progeny 8,n,26,0.36111,0.30556,0.33333,0.36111
Progeny 9,1,19,0.29231,0.29231,0.35385,0.35385
Progeny 9,2,23,0.35385,0.29231,0.35385,0.35385
Progeny 9,n,23,0.35385,0.29231,0.35385,0.35385
Progeny 10,1,18,0.31579,0.31579,0.29825,0.38596
Progeny 10,2,17,0.29825,0.31579,0.29825,0.38596
Progeny 10,n,22,0.38596,0.31579,0.29825,0.38596
Progeny 12,1,33,0.40741,0.40741,0.19753,0.39506
Progeny 12,2,16,0.19753,0.40741,0.19753,0.39506
Progeny 12,n,32,0.39506,0.40741,0.19753,0.39506
Progeny 13,1,27,0.35065,0.35065,0.32468,0.32468
Progeny 13,2,25,0.32468,0.35065,0.32468,0.32468
Progeny 13,n,25,0.32468,0.35065,0.32468,0.32468
Progeny 14,1,20,0.26316,0.26316,0.34211,0.39474
Progeny 14,2,26,0.34211,0.26316,0.34211,0.39474
Progeny 14,n,30,0.39474,0.26316,0.34211,0.39474
Progeny 15,1,22,0.25882,0.25882,0.32941,0.41176
Progeny 15,2,28,0.32941,0.25882,0.32941,0.41176
Progeny 15,n,35,0.41176,0.25882,0.32941,0.41176
Progeny 16,1,19,0.22619,0.22619,0.35714,0.41667
Progeny 16,2,30,0.35714,0.22619,0.35714,0.41667
Progeny 16,n,35,0.41667,0.22619,0.35714,0.41667
Progeny 17,1,26,0.29545,0.29545,0.40909,0.29545
Progeny 17,2,36,0.40909,0.29545,0.40909,0.29545
Progeny 17,n,26,0.29545,0.29545,0.40909,0.29545
Progeny 18,1,21,0.26582,0.26582,0.35443,0.37975
Progeny 18,2,28,0.35443,0.26582,0.35443,0.37975
Progeny 18,n,30,0.37975,0.26582,0.35443,0.37975
Progeny 19,1,26,0.32099,0.32099,0.35802,0.32099
Progeny 19,2,29,0.35802,0.32099,0.35802,0.32099
Progeny 19,n,26,0.32099,0.32099,0.35802,0.32099
Progeny 20,1,27,0.36,0.36,0.36,0.28
Progeny 20,2,27,0.36,0.36,0.36,0.28
Progeny 20,n,21,0.28,0.36,0.36,0.28
Progeny 21,1,26,0.30588,0.30588,0.37647,0.31765
Progeny 21,2,32,0.37647,0.30588,0.37647,0.31765
Progeny 21,n,27,0.31765,0.30588,0.37647,0.31765
Progeny 22,1,29,0.36709,0.36709,0.29114,0.34177
Progeny 22,2,23,0.29114,0.36709,0.29114,0.34177
Progeny 22,n,27,0.34177,0.36709,0.29114,0.34177
Progeny 23,1,18,0.23377,0.23377,0.35065,0.41558
Progeny 23,2,27,0.35065,0.23377,0.35065,0.41558
Progeny 23,n,32,0.41558,0.23377,0.35065,0.41558
Progeny 24,1,28,0.35443,0.35443,0.34177,0.3038
Progeny 24,2,27,0.34177,0.35443,0.34177,0.3038
Progeny 24,n,24,0.3038,0.35443,0.34177,0.3038
Progeny 25,1,29,0.34524,0.34524,0.2619,0.39286
Progeny 25,2,22,0.2619,0.34524,0.2619,0.39286
Progeny 25,n,33,0.39286,0.34524,0.2619,0.39286
Progeny 26,1,31,0.43056,0.43056,0.18056,0.38889
Progeny 26,2,13,0.18056,0.43056,0.18056,0.38889
Progeny 26,n,28,0.38889,0.43056,0.18056,0.38889
Progeny 27,1,28,0.32558,0.32558,0.26744,0.40698
Progeny 27,2,23,0.26744,0.32558,0.26744,0.40698
Progeny 27,n,35,0.40698,0.32558,0.26744,0.40698
Progeny 28,1,31,0.39241,0.39241,0.29114,0.31646
Progeny 28,2,23,0.29114,0.39241,0.29114,0.31646
Progeny 28,n,25,0.31646,0.39241,0.29114,0.31646
Progeny 29,1,24,0.3038,0.3038,0.34177,0.35443
Progeny 29,2,27,0.34177,0.3038,0.34177,0.35443
Progeny 29,n,28,0.35443,0.3038,0.34177,0.35443
Progeny 30,1,24,0.28916,0.28916,0.33735,0.37349
Progeny 30,2,28,0.33735,0.28916,0.33735,0.37349
Progeny 30,n,31,0.37349,0.28916,0.33735,0.37349
Progeny 31,1,24,0.28571,0.28571,0.34524,0.36905
Progeny 31,2,29,0.34524,0.28571,0.34524,0.36905
Progeny 31,n,31,0.36905,0.28571,0.34524,0.36905
Progeny 32,1,29,0.38158,0.38158,0.34211,0.27632
Progeny 32,2,26,0.34211,0.38158,0.34211,0.27632
Progeny 32,n,21,0.27632,0.38158,0.34211,0.27632
Progeny 33,1,31,0.39241,0.39241,0.31646,0.29114
Progeny 33,2,25,0.31646,0.39241,0.31646,0.29114
