Progeny/Strain, allele, count, a_prop, b_prop, h_prop
Parent 1,1,104,1.0,0.0,0.0
Parent 1,2,0,1.0,0.0,0.0
Parent 1,n,0,1.0,0.0,0.0
Parent 2,1,0,0.0,1.0,0.0
Parent 2,2,104,0.0,1.0,0.0
Parent 2,n,0,0.0,1.0,0.0
Progeny 0,1,26,0.33766,0.24675,0.41558
Progeny 0,2,19,0.33766,0.24675,0.41558
Progeny 0,n,32,0.33766,0.24675,0.41558
Progeny 2,1,20,0.28986,0.36232,0.34783
Progeny 2,2,25,0.28986,0.36232,0.34783
Progeny 2,n,24,0.28986,0.36232,0.34783
Progeny 3,1,27,0.38571,0.35714,0.25714
Progeny 3,2,25,0.38571,0.35714,0.25714
Progeny 3,n,18,0.38571,0.35714,0.25714
Progeny 4,1,23,0.30667,0.29333,0.4
Progeny 4,2,22,0.30667,0.29333,0.4
Progeny 4,n,30,0.30667,0.29333,0.4
Progeny 5,1,22,0.36667,0.4,0.23333
Progeny 5,2,24,0.36667,0.4,0.23333
Progeny 5,n,14,0.36667,0.4,0.23333
Progeny 6,1,24,0.33333,0.33333,0.33333
Progeny 6,2,24,0.33333,0.33333,0.33333
Progeny 6,n,24,0.33333,0.33333,0.33333
Progeny 7,1,19,0.30159,0.33333,0.36508
Progeny 7,2,21,0.30159,0.33333,0.36508
Progeny 7,n,23,0.30159,0.33333,0.36508
Progeny 8,1,25,0.35211,0.30986,0.33803
Progeny 8,2,22,0.35211,0.30986,0.33803
Progeny 8,n,24,0.35211,0.30986,0.33803
Progeny 9,1,21,0.33871,0.33871,0.32258
Progeny 9,2,21,0.33871,0.33871,0.32258
Progeny 9,n,20,0.33871,0.33871,0.32258
Progeny 10,1,17,0.28333,0.35,0.36667
Progeny 10,2,21,0.28333,0.35,0.36667
Progeny 10,n,22,0.28333,0.35,0.36667
Progeny 12,1,26,0.31325,0.3494,0.33735
Progeny 12,2,29,0.31325,0.3494,0.33735
Progeny 12,n,28,0.31325,0.3494,0.33735
Progeny 13,1,28,0.36364,0.31169,0.32468
Progeny 13,2,24,0.36364,0.31169,0.32468
Progeny 13,n,25,0.36364,0.31169,0.32468
Progeny 14,1,22,0.275,0.3375,0.3875
Progeny 14,2,27,0.275,0.3375,0.3875
Progeny 14,n,31,0.275,0.3375,0.3875
Progeny 15,1,25,0.2907,0.36047,0.34884
Progeny 15,2,31,0.2907,0.36047,0.34884
Progeny 15,n,30,0.2907,0.36047,0.34884
Progeny 16,1,27,0.32927,0.31707,0.35366
