Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
SC5314,1,18553,1.0,1.0,0.0,0.0
SC5314,2,0,0.0,1.0,0.0,0.0
SC5314,n,0,0.0,1.0,0.0,0.0
529L,1,0,0.0,0.0,1.0,0.0
529L,2,18553,1.0,0.0,1.0,0.0
529L,n,0,0.0,0.0,1.0,0.0
MAY154.GT,1,1976,0.10691,0.10691,0.08024,0.81284
MAY154.GT,2,1483,0.08024,0.10691,0.08024,0.81284
MAY154.GT,n,15023,0.81284,0.10691,0.08024,0.81284
MAY155.GT,1,1982,0.1073,0.1073,0.08007,0.81263
MAY155.GT,2,1479,0.08007,0.1073,0.08007,0.81263
MAY155.GT,n,15010,0.81263,0.1073,0.08007,0.81263
MAY156.GT,1,1970,0.1066,0.1066,0.07987,0.81354
MAY156.GT,2,1476,0.07987,0.1066,0.07987,0.81354
MAY156.GT,n,15035,0.81354,0.1066,0.07987,0.81354
MAY157.GT,1,1657,0.08957,0.08957,0.21801,0.69242
MAY157.GT,2,4033,0.21801,0.08957,0.21801,0.69242
MAY157.GT,n,12809,0.69242,0.08957,0.21801,0.69242
MAY158.GT,1,3197,0.17282,0.17282,0.00427,0.82291
MAY158.GT,2,79,0.00427,0.17282,0.00427,0.82291
MAY158.GT,n,15223,0.82291,0.17282,0.00427,0.82291
