Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
SC5314,1,18564,1.0,1.0,0.0,0.0
SC5314,2,0,0.0,1.0,0.0,0.0
SC5314,n,0,0.0,1.0,0.0,0.0
529L,1,0,0.0,0.0,1.0,0.0
529L,2,18564,1.0,0.0,1.0,0.0
529L,n,0,0.0,0.0,1.0,0.0
MAY103.GT,1,246,0.01326,0.01326,0.00135,0.98539
MAY103.GT,2,25,0.00135,0.01326,0.00135,0.98539
MAY103.GT,n,18279,0.98539,0.01326,0.00135,0.98539
MAY154.GT,1,1984,0.10728,0.10728,0.0803,0.81243
MAY154.GT,2,1485,0.0803,0.10728,0.0803,0.81243
MAY154.GT,n,15025,0.81243,0.10728,0.0803,0.81243
MAY155.GT,1,1993,0.10783,0.10783,0.08008,0.81209
MAY155.GT,2,1480,0.08008,0.10783,0.08008,0.81209
MAY155.GT,n,15009,0.81209,0.10783,0.08008,0.81209
MAY156.GT,1,1978,0.10697,0.10697,0.08004,0.81299
MAY156.GT,2,1480,0.08004,0.10697,0.08004,0.81299
MAY156.GT,n,15033,0.81299,0.10697,0.08004,0.81299
MAY157.GT,1,1655,0.08944,0.08944,0.21821,0.69235
MAY157.GT,2,4038,0.21821,0.08944,0.21821,0.69235
MAY157.GT,n,12812,0.69235,0.08944,0.21821,0.69235
MAY158.GT,1,3204,0.17315,0.17315,0.00422,0.82263
MAY158.GT,2,78,0.00422,0.17315,0.00422,0.82263
MAY158.GT,n,15222,0.82263,0.17315,0.00422,0.82263
