Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
MAnderson017_1_R225-2_S31.sort.GT,1,24938,1.0,1.0,0.0,0.0
MAnderson017_1_R225-2_S31.sort.GT,2,0,0.0,1.0,0.0,0.0
MAnderson017_1_R225-2_S31.sort.GT,n,0,0.0,1.0,0.0,0.0
MAnderson017_1454_R225-2_S101.sort.GT,1,0,0.0,0.0,1.0,0.0
MAnderson017_1454_R225-2_S101.sort.GT,2,24938,1.0,0.0,1.0,0.0
MAnderson017_1454_R225-2_S101.sort.GT,n,0,0.0,0.0,1.0,0.0
MAnderson017_118_R225-2_S32.sort.GT,1,217,0.00872,0.00872,0.00044,0.99084
MAnderson017_118_R225-2_S32.sort.GT,2,11,0.00044,0.00872,0.00044,0.99084
MAnderson017_118_R225-2_S32.sort.GT,n,24671,0.99084,0.00872,0.00044,0.99084
MAnderson017_119_R225-2_S33.sort.GT,1,196,0.00787,0.00787,0.00064,0.99149
MAnderson017_119_R225-2_S33.sort.GT,2,16,0.00064,0.00787,0.00064,0.99149
MAnderson017_119_R225-2_S33.sort.GT,n,24687,0.99149,0.00787,0.00064,0.99149
MAnderson017_120_R225-2_S87.sort.GT,1,253,0.01016,0.01016,0.00084,0.98899
MAnderson017_120_R225-2_S87.sort.GT,2,21,0.00084,0.01016,0.00084,0.98899
MAnderson017_120_R225-2_S87.sort.GT,n,24622,0.98899,0.01016,0.00084,0.98899
MAnderson017_121_R225-2_S89.sort.GT,1,202,0.00811,0.00811,0.0006,0.99128
MAnderson017_121_R225-2_S89.sort.GT,2,15,0.0006,0.00811,0.0006,0.99128
MAnderson017_121_R225-2_S89.sort.GT,n,24677,0.99128,0.00811,0.0006,0.99128
MAnderson017_125_R225-2_S86.sort.GT,1,222,0.00891,0.00891,0.0004,0.99069
MAnderson017_125_R225-2_S86.sort.GT,2,10,0.0004,0.00891,0.0004,0.99069
MAnderson017_125_R225-2_S86.sort.GT,n,24681,0.99069,0.00891,0.0004,0.99069
MAnderson017_126_R225-2_S44.sort.GT,1,176,0.00707,0.00707,0.00322,0.98971
MAnderson017_126_R225-2_S44.sort.GT,2,80,0.00322,0.00707,0.00322,0.98971
MAnderson017_126_R225-2_S44.sort.GT,n,24622,0.98971,0.00707,0.00322,0.98971
MAnderson017_127_R225-2_S45.sort.GT,1,2429,0.09791,0.09791,0.08731,0.81478
MAnderson017_127_R225-2_S45.sort.GT,2,2166,0.08731,0.09791,0.08731,0.81478
MAnderson017_127_R225-2_S45.sort.GT,n,20214,0.81478,0.09791,0.08731,0.81478
MAnderson017_128_R225-2_S49.sort.GT,1,203,0.00816,0.00816,0.00052,0.99132
MAnderson017_128_R225-2_S49.sort.GT,2,13,0.00052,0.00816,0.00052,0.99132
MAnderson017_128_R225-2_S49.sort.GT,n,24668,0.99132,0.00816,0.00052,0.99132
MAnderson017_129_R225-2_S50.sort.GT,1,206,0.00828,0.00828,0.00056,0.99116
MAnderson017_129_R225-2_S50.sort.GT,2,14,0.00056,0.00828,0.00056,0.99116
MAnderson017_129_R225-2_S50.sort.GT,n,24669,0.99116,0.00828,0.00056,0.99116
MAnderson017_130_R225-2_S95.sort.GT,1,215,0.00864,0.00864,0.00028,0.99108
MAnderson017_130_R225-2_S95.sort.GT,2,7,0.00028,0.00864,0.00028,0.99108
MAnderson017_130_R225-2_S95.sort.GT,n,24675,0.99108,0.00864,0.00028,0.99108
MAnderson017_133_R225-2_S96.sort.GT,1,194,0.0078,0.0078,0.00048,0.99172
MAnderson017_133_R225-2_S96.sort.GT,2,12,0.00048,0.0078,0.00048,0.99172
MAnderson017_133_R225-2_S96.sort.GT,n,24679,0.99172,0.0078,0.00048,0.99172
MAnderson017_135_R225-2_S85.sort.GT,1,339,0.01361,0.01361,0.00289,0.9835
MAnderson017_135_R225-2_S85.sort.GT,2,72,0.00289,0.01361,0.00289,0.9835
MAnderson017_135_R225-2_S85.sort.GT,n,24491,0.9835,0.01361,0.00289,0.9835
MAnderson017_140_R225-2_S84.sort.GT,1,238,0.00955,0.00955,0.00036,0.99009
MAnderson017_140_R225-2_S84.sort.GT,2,9,0.00036,0.00955,0.00036,0.99009
MAnderson017_140_R225-2_S84.sort.GT,n,24668,0.99009,0.00955,0.00036,0.99009
MAnderson017_143_R225-2_S46.sort.GT,1,2448,0.09865,0.09865,0.087,0.81435
MAnderson017_143_R225-2_S46.sort.GT,2,2159,0.087,0.09865,0.087,0.81435
MAnderson017_143_R225-2_S46.sort.GT,n,20208,0.81435,0.09865,0.087,0.81435
MAnderson017_146_R225-2_S52.sort.GT,1,220,0.00883,0.00883,0.00044,0.99073
MAnderson017_146_R225-2_S52.sort.GT,2,11,0.00044,0.00883,0.00044,0.99073
MAnderson017_146_R225-2_S52.sort.GT,n,24683,0.99073,0.00883,0.00044,0.99073
MAnderson017_147_R225-2_S78.sort.GT,1,208,0.00836,0.00836,0.00044,0.9912
