P6xSC_P22_B9_130,141
P6xSC_P46_D9_134,2592
P6xSC_P18_B5_116,18365
Mixed_Plate_A1_176,22992
Mixed_Plate_F8_142,29889
P6xSC_P19_B6_130,30568
P6xSC_P17_B4_148,33513
Mixed_Plate_D1_134,47656
Mixed_Plate_B12_130,59760
Mixed_Plate_A4_150,70453
SC5315_2_126,81338
Mixed_Plate_B2_158,83048
P6xSC_P30_C5_118,87412
Mixed_Plate_B5_160,91381
P6xSC_P5_A4_146,92200
P6xSC_P40_D3_168,97533
Mixed_Plate_B1_156,101893
P6xSC_P41_D4_152,105394
P6xSC_P66_F5_124,111380
P6xSC_P44_D7_176,114896
P6xSC_P31_C6_132,125502
P6xSC_P63_F2_188,128518
P6xSC_P21_B8_116,135808
P6xSC_P43_D6_134,136517
P6xSC_P78_G5_126,141242
Mixed_Plate_A3_148,142157
P6xSC_P36_C11_158,142199
P6xSC_P9_A8_114,144204
P6xSC_P39_D2_184,149377
P6xSC_P32_C7_160,149904
P6xSC_P75_G2_190,157708
P6xSC_P35_C10_146,162081
P6xSC_P49_D12_122,162799
P6xSC_P54_E5_122,165107
P6xSC_P24_B11_156,167003
P6xSC_P23_B10_144,167389
P6xSC_P52_E3_170,168506
P6xSC_P29_C4_150,170802
P6xSC_P53_E4_154,173445
P6xSC_P67_F6_138,175954
P6xSC_P47_D10_148,176091
P6xSC_P37_C12_120,178880
P6xSC_P45_D8_120,185866
P6xSC_P50_E1_202,187860
P6xSC_P77_G4_158,194692
P6xSC_P38_D1_200,198680
P6xSC_P33_C8_118,203034
P6xSC_P51_E2_186,203873
P6xSC_P56_E7_192,204141
P6xSC_P11_A10_142,205169
P6xSC_P48_D11_160,206334
P6xSC_P16_B3_164,208992
P6xSC_P42_D5_120,219499
P6xSC_P25_B12_118,222459
P6xSC_P79_G6_140,222596
P6xSC_P76_G3_174,224075
P6xSC_P68_F7_208,224777
P6xSC_P55_E6_136,232662
Mixed_Plate_G1_120,234382
P6xSC_P7_A6_128,234503
P6xSC_P2_A1_194,243692
P6xSC_P28_C3_166,243886
P6xSC_P34_C9_132,244325
P6xSC_P80_G7_114,247094
P6xSC_P10_A9_128,253125
P6xSC_P57_E8_122,256319
Mixed_Plate_F12_144,258940
P6xSC_P64_F3_172,264344
P6xSC_P72_F11_114,272743
P6xSC_P62_F1_204,274745
P6xSC_P59_E10_150,277185
P6xSC_P71_F10_152,282823
P6xSC_P27_C2_182,285339
P6xSC_P60_E11_140,290757
Mixed_Plate_H1_122,292063
P60003_2_138,299833
P6xSC_P6_A5_114,301787
P6xSC_P3_A2_178,316855
Mixed_Plate_H2_124,318376
P6xSC_P15_B2_180,322803
SC5314_1_128,327983
P6xSC_P70_F9_138,334054
P60002_1_140,337897
P6xSC_P65_F4_156,338325
P6xSC_P13_A12_116,352251
P6xSC_P81_G8_126,353783
P6xSC_P58_E9_136,353910
P6xSC_P74_G1_206,355944
P6xSC_P4_A3_162,375721
P6xSC_P8_A7_142,395378
SC5316_3_124,406118
P6xSC_P26_C1_198,411329
P6xSC_P14_B1_196,441545
P6xSC_P69_F8_124,458367
P6xSC_P20_B7_144,516724
Mixed_Plate_F1_140,532682
Mixed_Plate_A5_152,599065
P6xSC_P12_A11_154,621874
Mixed_Plate_A7_154,675380
SC5319_6_118,704545
SC5320_7_116,759563
Mixed_Plate_C1_132,873912
SC5321_8_114,951849
Mixed_Plate_A2_146,966076
Mixed_Plate_E1_136,1047482
SC5318_5_120,1067546
SC5317_4_122,1258782
Mixed_Plate_E12_138,1305807
SC5322_9_144,1411442
P60005_4_134,1425636
P60006_5_132,1532892
P60004_3_136,1552531
SC5323_10_142,1765736
P60007_6_130,2050837
P60011_10_154,2083924
P60009_8_158,2780891
P60008_7_160,2809469
P60010_9_156,3089522
